,month,Year,Total Rainfall,Max Rainfall,Total Rainy Days
0,1982-01-01,1982-01-01,107.1,36.5,10
1,1982-02-01,1982-01-01,27.8,9.4,5
2,1982-03-01,1982-01-01,160.8,61.7,11
3,1982-04-01,1982-01-01,157.0,45.1,14
4,1982-05-01,1982-01-01,102.2,33.0,10
5,1982-06-01,1982-01-01,59.5,20.6,8
6,1982-07-01,1982-01-01,76.3,17.2,8
7,1982-08-01,1982-01-01,169.5,57.7,11
8,1982-09-01,1982-01-01,54.1,18.0,9
9,1982-10-01,1982-01-01,39.3,10.0,10
10,1982-11-01,1982-01-01,134.0,39.6,13
11,1982-12-01,1982-01-01,494.1,109.0,21
12,1983-01-01,1983-01-01,246.0,43.2,18
13,1983-02-01,1983-01-01,5.6,5.1,2
14,1983-03-01,1983-01-01,18.6,18.3,2
15,1983-04-01,1983-01-01,33.6,21.3,4
16,1983-05-01,1983-01-01,160.8,32.3,11
17,1983-06-01,1983-01-01,94.0,27.7,11
18,1983-07-01,1983-01-01,190.0,55.5,18
19,1983-08-01,1983-01-01,262.2,181.8,10
20,1983-09-01,1983-01-01,170.8,50.3,18
21,1983-10-01,1983-01-01,212.7,40.0,17
22,1983-11-01,1983-01-01,228.8,54.8,18
23,1983-12-01,1983-01-01,370.6,164.4,16
24,1984-01-01,1984-01-01,251.2,62.3,18
25,1984-02-01,1984-01-01,470.4,154.4,19
26,1984-03-01,1984-01-01,361.3,119.4,19
27,1984-04-01,1984-01-01,153.1,38.7,17
28,1984-05-01,1984-01-01,186.5,46.0,12
29,1984-06-01,1984-01-01,255.0,121.1,14
30,1984-07-01,1984-01-01,127.2,49.2,12
31,1984-08-01,1984-01-01,102.7,22.5,13
32,1984-09-01,1984-01-01,186.7,46.5,17
33,1984-10-01,1984-01-01,187.5,47.2,11
34,1984-11-01,1984-01-01,127.7,35.4,17
35,1984-12-01,1984-01-01,277.4,58.4,22
36,1985-01-01,1985-01-01,111.1,35.5,7
37,1985-02-01,1985-01-01,79.3,18.7,11
38,1985-03-01,1985-01-01,88.0,23.8,13
39,1985-04-01,1985-01-01,110.5,29.3,14
40,1985-05-01,1985-01-01,70.1,36.2,12
41,1985-06-01,1985-01-01,37.0,9.9,14
42,1985-07-01,1985-01-01,131.8,32.2,17
43,1985-08-01,1985-01-01,56.9,21.4,11
44,1985-09-01,1985-01-01,110.7,22.0,18
45,1985-10-01,1985-01-01,169.0,30.2,21
46,1985-11-01,1985-01-01,179.4,38.2,21
47,1985-12-01,1985-01-01,340.1,86.8,22
48,1986-01-01,1986-01-01,308.2,95.6,13
49,1986-02-01,1986-01-01,26.7,23.0,2
50,1986-03-01,1986-01-01,353.4,71.1,17
51,1986-04-01,1986-01-01,150.0,56.4,14
52,1986-05-01,1986-01-01,145.1,51.3,13
53,1986-06-01,1986-01-01,122.9,34.5,13
54,1986-07-01,1986-01-01,109.7,23.5,12
55,1986-08-01,1986-01-01,72.9,28.4,11
56,1986-09-01,1986-01-01,396.0,97.6,22
57,1986-10-01,1986-01-01,227.3,65.6,20
58,1986-11-01,1986-01-01,256.7,40.5,21
59,1986-12-01,1986-01-01,367.2,131.7,16
60,1987-01-01,1987-01-01,568.6,127.4,16
61,1987-02-01,1987-01-01,86.9,34.8,7
62,1987-03-01,1987-01-01,132.5,40.9,12
63,1987-04-01,1987-01-01,72.5,27.7,10
64,1987-05-01,1987-01-01,270.0,81.4,16
65,1987-06-01,1987-01-01,126.6,30.7,15
66,1987-07-01,1987-01-01,80.9,21.6,11
67,1987-08-01,1987-01-01,191.9,48.2,16
68,1987-09-01,1987-01-01,129.9,44.5,11
69,1987-10-01,1987-01-01,22.6,5.9,9
70,1987-11-01,1987-01-01,347.6,77.7,17
71,1987-12-01,1987-01-01,72.8,24.3,11
72,1988-01-01,1988-01-01,237.5,69.0,15
73,1988-02-01,1988-01-01,158.1,46.7,9
74,1988-03-01,1988-01-01,186.8,70.1,15
75,1988-04-01,1988-01-01,109.6,22.8,13
76,1988-05-01,1988-01-01,229.6,76.7,14
77,1988-06-01,1988-01-01,252.2,69.4,13
78,1988-07-01,1988-01-01,305.4,75.6,15
79,1988-08-01,1988-01-01,80.1,19.0,14
80,1988-09-01,1988-01-01,440.4,187.3,14
81,1988-10-01,1988-01-01,134.6,39.8,17
82,1988-11-01,1988-01-01,401.4,111.9,23
83,1988-12-01,1988-01-01,62.9,22.0,11
84,1989-01-01,1989-01-01,189.7,53.0,10
85,1989-02-01,1989-01-01,52.4,48.4,3
86,1989-03-01,1989-01-01,305.9,63.5,21
87,1989-04-01,1989-01-01,198.6,39.0,17
88,1989-05-01,1989-01-01,194.0,38.2,12
89,1989-06-01,1989-01-01,117.6,45.9,12
90,1989-07-01,1989-01-01,157.6,33.3,12
91,1989-08-01,1989-01-01,201.0,81.4,18
92,1989-09-01,1989-01-01,247.3,102.2,14
93,1989-10-01,1989-01-01,111.0,24.9,16
94,1989-11-01,1989-01-01,508.4,148.6,20
95,1989-12-01,1989-01-01,179.7,44.2,18
96,1990-01-01,1990-01-01,147.4,73.9,13
97,1990-02-01,1990-01-01,24.1,6.6,8
98,1990-03-01,1990-01-01,94.2,48.6,4
99,1990-04-01,1990-01-01,52.4,12.0,10
100,1990-05-01,1990-01-01,180.1,153.7,11
101,1990-06-01,1990-01-01,112.6,76.1,9
102,1990-07-01,1990-01-01,124.0,44.5,12
103,1990-08-01,1990-01-01,146.6,38.3,13
104,1990-09-01,1990-01-01,204.5,44.5,17
105,1990-10-01,1990-01-01,56.4,20.2,12
106,1990-11-01,1990-01-01,180.4,46.9,17
107,1990-12-01,1990-01-01,201.1,33.5,16
108,1991-01-01,1991-01-01,123.9,36.2,13
109,1991-02-01,1991-01-01,45.5,17.9,7
110,1991-03-01,1991-01-01,92.4,48.6,10
111,1991-04-01,1991-01-01,134.2,32.2,13
112,1991-05-01,1991-01-01,256.4,44.0,23
113,1991-06-01,1991-01-01,88.7,55.6,9
114,1991-07-01,1991-01-01,37.3,10.7,8
115,1991-08-01,1991-01-01,226.2,129.9,8
116,1991-09-01,1991-01-01,123.1,53.6,12
117,1991-10-01,1991-01-01,52.0,20.4,5
118,1991-11-01,1991-01-01,205.0,75.2,19
119,1991-12-01,1991-01-01,492.3,79.4,19
120,1992-01-01,1992-01-01,83.9,56.2,9
121,1992-02-01,1992-01-01,62.4,43.2,4
122,1992-03-01,1992-01-01,67.6,35.1,6
123,1992-04-01,1992-01-01,160.3,94.7,13
124,1992-05-01,1992-01-01,63.1,13.7,13
125,1992-06-01,1992-01-01,162.8,38.4,14
126,1992-07-01,1992-01-01,290.8,97.3,19
127,1992-08-01,1992-01-01,76.1,31.0,11
128,1992-09-01,1992-01-01,83.6,17.5,13
129,1992-10-01,1992-01-01,233.2,45.5,20
130,1992-11-01,1992-01-01,474.3,120.6,18
131,1992-12-01,1992-01-01,502.7,105.7,23
132,1993-01-01,1993-01-01,176.4,37.2,11
133,1993-02-01,1993-01-01,69.2,27.0,8
134,1993-03-01,1993-01-01,250.5,56.9,14
135,1993-04-01,1993-01-01,283.9,56.7,20
136,1993-05-01,1993-01-01,129.9,37.2,10
137,1993-06-01,1993-01-01,115.5,29.4,17
138,1993-07-01,1993-01-01,240.0,46.4,15
139,1993-08-01,1993-01-01,106.8,53.5,11
140,1993-09-01,1993-01-01,61.7,42.0,7
141,1993-10-01,1993-01-01,175.5,62.7,13
142,1993-11-01,1993-01-01,250.8,61.3,18
143,1993-12-01,1993-01-01,308.5,67.6,19
144,1994-01-01,1994-01-01,56.9,17.5,7
145,1994-02-01,1994-01-01,133.5,26.3,15
146,1994-03-01,1994-01-01,288.2,64.2,19
147,1994-04-01,1994-01-01,154.0,46.3,15
148,1994-05-01,1994-01-01,169.6,45.1,16
149,1994-06-01,1994-01-01,184.7,61.1,14
150,1994-07-01,1994-01-01,53.8,17.0,6
151,1994-08-01,1994-01-01,45.1,15.5,12
152,1994-09-01,1994-01-01,23.7,11.3,6
153,1994-10-01,1994-01-01,84.7,35.4,11
154,1994-11-01,1994-01-01,322.2,178.3,21
155,1994-12-01,1994-01-01,425.4,133.8,18
156,1995-01-01,1995-01-01,349.4,108.3,21
157,1995-02-01,1995-01-01,334.0,159.3,16
158,1995-03-01,1995-01-01,67.7,31.1,10
159,1995-04-01,1995-01-01,242.3,73.6,16
160,1995-05-01,1995-01-01,84.4,32.8,11
161,1995-06-01,1995-01-01,63.7,45.0,12
162,1995-07-01,1995-01-01,173.6,52.3,13
163,1995-08-01,1995-01-01,211.6,37.9,21
164,1995-09-01,1995-01-01,29.5,5.7,7
165,1995-10-01,1995-01-01,101.1,37.1,12
166,1995-11-01,1995-01-01,372.8,198.6,20
167,1995-12-01,1995-01-01,302.5,55.6,20
168,1996-01-01,1996-01-01,173.2,39.0,10
169,1996-02-01,1996-01-01,180.2,53.0,11
170,1996-03-01,1996-01-01,129.7,61.8,8
171,1996-04-01,1996-01-01,178.2,55.7,15
172,1996-05-01,1996-01-01,107.5,18.6,15
173,1996-06-01,1996-01-01,265.8,94.3,15
174,1996-07-01,1996-01-01,162.3,55.3,10
175,1996-08-01,1996-01-01,258.4,64.6,18
176,1996-09-01,1996-01-01,297.0,66.5,18
177,1996-10-01,1996-01-01,300.0,45.8,19
178,1996-11-01,1996-01-01,180.2,60.5,16
179,1996-12-01,1996-01-01,185.5,72.4,15
180,1997-01-01,1997-01-01,15.4,13.9,3
181,1997-02-01,1997-01-01,105.4,35.7,8
182,1997-03-01,1997-01-01,34.3,17.4,10
183,1997-04-01,1997-01-01,118.4,44.6,12
184,1997-05-01,1997-01-01,41.6,35.6,6
185,1997-06-01,1997-01-01,78.9,25.0,12
186,1997-07-01,1997-01-01,18.6,5.4,9
187,1997-08-01,1997-01-01,86.6,61.4,9
188,1997-09-01,1997-01-01,31.1,24.3,3
189,1997-10-01,1997-01-01,78.4,36.5,8
190,1997-11-01,1997-01-01,158.3,53.6,13
191,1997-12-01,1997-01-01,351.9,65.8,23
192,1998-01-01,1998-01-01,268.8,79.7,13
193,1998-02-01,1998-01-01,32.5,11.9,5
194,1998-03-01,1998-01-01,58.8,20.9,7
195,1998-04-01,1998-01-01,187.7,64.9,13
196,1998-05-01,1998-01-01,370.8,83.7,18
197,1998-06-01,1998-01-01,198.8,42.8,15
